date,stream_no,DOC_rep,DOC_mmolm3,DOC_flag,DOC_source,TN_rep,TN_mmolm3,TN_flag,TN_source,TP_rep,TP_mmolm3,TP_flag,TP_source
2011-06-08,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2011-06-08,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3882718343439147,,LSPA LMP VLAP
2011-06-08,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2011-06-08,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2011-06-19,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2011-06-19,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2011-06-27,505,1,362.6766133530935,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-27,830,1,1229.820077097921,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,760,1,284.99587867484826,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,788,1,384.7402732563465,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,790,1,832.5909397453937,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,800,1,518.3711190854822,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-29,540,1,720.1911628797656,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-29,640,1,1042.570374749182,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-29,750,1,262.76570058364626,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-11,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2011-07-11,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2011-07-11,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2011-07-12,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2011-07-12,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2011-07-12,788,NA,NA,NA,NA,NA,NA,NA,NA,1,1.097703310876584,,LSPA LMP VLAP
2011-07-12,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
2011-07-12,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.066265055767687,,LSPA LMP VLAP
2011-07-12,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2011-07-13,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8394201789056227,,LSPA LMP VLAP
2011-07-13,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
2011-07-15,505,1,374.9157001673508,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,540,1,933.750738924459,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,640,1,1085.3655490520953,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,665,1,285.0791377688228,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,750,1,172.26306543332194,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,760,1,366.83956805182044,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,788,1,265.84628706070424,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,790,1,893.453337440782,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,800,1,471.32973098986736,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,805,1,654.9992922977012,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,830,1,1020.6732330338781,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,835,1,404.9722330921595,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-07,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2011-08-08,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2011-08-09,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
2011-08-09,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2011-08-09,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2011-08-09,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2011-08-09,800,NA,NA,NA,NA,NA,NA,NA,NA,1,6.812217605734093,,LSPA LMP VLAP
2011-08-09,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2011-08-10,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2011-08-10,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2011-08-22,505,1,381.3266504033903,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-22,830,1,1523.6414197340707,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-23,760,1,442.105789004804,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-23,788,1,387.98737792135347,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-23,790,1,1329.6477307733937,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-23,800,1,711.0326625425662,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-24,540,1,775.1421649029617,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-24,640,1,1334.6432764118663,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-24,750,1,197.32405271965834,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-25,665,1,298.067556428851,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-25,805,1,654.4164786398795,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-25,835,1,455.4272440407304,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-05,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2011-09-06,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2011-09-06,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2011-09-06,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.775696532300356,,LSPA LMP VLAP
2011-09-06,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2011-09-07,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2011-09-07,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2011-09-07,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2011-09-07,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2011-09-07,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2011-09-07,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2011-09-27,505,1,498.72197290749085,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-27,540,1,729.3496632169649,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-27,665,1,412.1325151739699,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-27,760,1,333.0363758981575,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-27,788,1,790.1288018183786,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-30,790,1,920.8455793584055,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-30,805,1,1294.6789113040873,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-30,830,1,1578.5924217572667,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-30,835,1,875.0530776724088,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-03,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2011-10-03,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2011-10-03,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2011-10-03,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2011-10-03,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2011-10-03,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0654179193802136,,LSPA LMP VLAP
2011-10-03,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2011-10-04,670,NA,NA,NA,NA,NA,NA,NA,NA,1,1.6142695748185054,,LSPA LMP VLAP
2011-10-05,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2011-10-05,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2011-10-05,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2011-10-05,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2011-10-25,505,1,486.23310881130993,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-25,540,1,532.858201437052,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-25,665,1,378.8288775841541,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-25,760,1,298.9001473685963,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-25,788,1,474.57683565487446,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-25,790,1,687.7201162296952,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-25,805,1,668.5705246155511,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-25,830,1,922.5107612378962,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-25,835,1,535.3559742562882,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-29,505,1,425.4539702098962,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-29,540,1,440.4406071253133,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-29,665,1,315.55196616350423,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-29,760,1,272.2572372967437,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-29,788,1,518.7041554613804,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-29,790,1,615.2847044718459,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-29,805,1,643.5927964231894,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-29,830,1,814.273939070995,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-29,835,1,523.6997010998526,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,505,1,441.27319806505864,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,540,1,533.6907923767974,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,665,1,344.69264905459295,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,760,1,240.6187815864188,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,788,1,469.581290016402,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,790,1,442.105789004804,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,805,1,512.8760188831626,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,830,1,751.8296185900905,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,835,1,408.8021514149883,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-25,505,1,436.2776524265863,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-25,540,1,353.8511493917924,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-25,665,1,273.08982823648915,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-25,760,1,181.50482486449584,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-25,788,1,211.47809869533003,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-25,790,1,393.81551449957124,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-25,805,1,356.34892221102854,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-25,830,1,475.40942659461984,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-25,835,1,239.7861906466734,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-30,505,1,306.39346582630486,,sasdatalibr,1,14.493064033641042,,CCC 2012,1,0.43585278520099646,,CCC 2012
2012-03-30,540,1,356.34892221102854,,sasdatalibr,1,16.777684965052437,,CCC 2012,1,0.4197100894528114,,CCC 2012
2012-03-30,665,1,194.82627990042212,,sasdatalibr,1,14.56445843774765,,CCC 2012,1,0.1772467993150719,,CCC 2012
2012-03-30,760,1,176.50927922602347,,sasdatalibr,1,9.56685015028522,,CCC 2012,1,0.22535203264466339,,CCC 2012
2012-03-30,788,1,233.95805406845562,,sasdatalibr,1,12.8509927391891,,CCC 2012,1,0.12074736419642422,,CCC 2012
2012-03-30,790,1,390.4851507405897,,sasdatalibr,1,16.706290560945835,,CCC 2012,1,0.2967027478516413,,CCC 2012
2012-03-30,805,1,359.6792859700101,,sasdatalibr,1,16.42071294451941,,CCC 2012,1,0.2469832449472313,,CCC 2012
2012-03-30,830,1,518.7041554613804,,sasdatalibr,1,18.062784238971346,,CCC 2012,1,0.3712820022082562,,CCC 2012
2012-03-30,835,1,253.1076456825997,,sasdatalibr,1,18.77672828003741,,CCC 2012,1,0.0881391187850904,,CCC 2012
2012-04-19,505,1,298.067556428851,,sasdatalibr,1,12.422626314549465,,CCC 2012,1,0.18822383242383772,,CCC 2012
2012-04-19,540,1,370.5029681867002,,sasdatalibr,1,17.84860102665153,,CCC 2012,1,0.4164815503031744,,CCC 2012
2012-04-19,665,1,179.83964298500504,,sasdatalibr,1,14.278880821321225,,CCC 2012,1,0.21760353868553453,,CCC 2012
2012-04-19,760,1,224.7995537312563,,sasdatalibr,1,19.13370030057044,,CCC 2012,1,0.42293862860244846,,CCC 2012
2012-04-19,788,1,202.3195983581307,,sasdatalibr,1,20.918560403235592,,CCC 2012,1,0.1772467993150719,,CCC 2012
2012-04-19,790,1,527.8626557985796,,sasdatalibr,1,22.84620931411396,,CCC 2012,1,0.48428087244555157,,CCC 2012
2012-04-20,805,1,305.5608748865595,,sasdatalibr,1,20.133221958062926,,CCC 2012,1,0.4907379507448256,,CCC 2012
2012-04-20,830,1,587.8092034602479,,sasdatalibr,1,24.416886204459296,,CCC 2012,1,0.6715361431244983,,CCC 2012
2012-04-20,835,1,218.13882621329316,,sasdatalibr,1,16.706290560945835,,CCC 2012,1,0.1665926201212698,,CCC 2012
2012-04-30,505,1,303.8956930070687,,sasdatalibr,1,14.56445843774765,,CCC 2012,1,0.17046686710083417,,CCC 2012
2012-04-30,540,1,398.81106013804356,,sasdatalibr,1,14.992824862387286,,CCC 2012,1,0.22470632481473596,,CCC 2012
2012-04-30,640,1,570.3247937255946,,sasdatalibr,1,25.77337988248481,,CCC 2012,1,0.5068806464930107,,CCC 2012
2012-04-30,665,1,192.32850708118596,,sasdatalibr,1,16.492107348626014,,CCC 2012,1,0.2140521456209338,,CCC 2012
2012-04-30,750,1,177.34187016576885,,sasdatalibr,1,8.852906109219159,,CCC 2012,1,0.15884412616214091,,CCC 2012
2012-04-30,760,1,196.49146177991292,,sasdatalibr,1,10.494977403671099,,CCC 2012,1,0.18725527067894662,,CCC 2012
2012-04-30,788,1,241.45137252616416,,sasdatalibr,1,24.274097396246084,,CCC 2012,1,0.18208960803952742,,CCC 2012
2012-04-30,790,1,558.6685205691591,,sasdatalibr,1,18.348361855397773,,CCC 2012,1,0.22276920132495379,,CCC 2012
2012-04-30,800,1,271.4246463569983,,sasdatalibr,1,17.563023410225103,,CCC 2012,1,0.2879856921476214,,CCC 2012
2012-04-30,805,1,377.99628664440877,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-30,830,1,598.632885676938,,sasdatalibr,1,21.48971563608844,,CCC 2012,1,0.3260824541133381,,CCC 2012
2012-04-30,835,1,272.2572372967437,,sasdatalibr,1,23.56015335518002,,CCC 2012,1,0.2431089979676669,,CCC 2012
2012-05-07,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2012-05-08,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2012-05-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2012-05-09,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2012-05-09,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2012-05-09,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2012-05-09,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2012-05-09,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2012-05-09,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2012-05-14,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2012-05-14,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2012-05-16,505,1,336.3667396571391,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,540,1,513.4588325409843,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,640,1,735.1777997951826,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,665,1,295.98607907948747,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,760,1,286.3280241784409,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,788,1,472.9949128693582,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,790,1,675.8973248853106,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,800,1,495.22509096056024,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,805,1,650.2535239411525,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,830,1,949.6532258735962,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,835,1,489.6467316642661,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-30,505,1,321.38010274172194,,sasdatalibr,1,16.849079369159046,,CCC 2012,1,0.24956607626694094,,CCC 2012
2012-05-30,540,1,730.1822541567102,,sasdatalibr,1,21.561110040195047,,CCC 2012,1,0.40679593285426335,,CCC 2012
2012-05-30,640,1,1014.928355549635,,sasdatalibr,1,32.84142588903882,,CCC 2012,1,0.897533883599089,,CCC 2012
2012-05-30,665,1,343.8600581148476,,sasdatalibr,1,18.348361855397773,,CCC 2012,1,0.41002447200390035,,CCC 2012
2012-05-30,760,1,432.1146977278594,,sasdatalibr,1,17.4916290061185,,CCC 2012,1,0.43585278520099646,,CCC 2012
2012-05-30,788,1,445.43615276378563,,sasdatalibr,1,20.77577159502238,,CCC 2012,1,0.47459525499664057,,CCC 2012
2012-05-30,790,1,816.7717118902312,,sasdatalibr,1,25.844774286591413,,CCC 2012,1,0.4778237941462776,,CCC 2012
2012-05-30,800,1,766.8162555055077,,sasdatalibr,1,24.702463820885722,,CCC 2012,1,0.5875941252339361,,CCC 2012
2012-05-30,805,1,944.9907166110219,,sasdatalibr,1,26.772901539977294,,CCC 2012,1,0.5875941252339361,,CCC 2012
2012-05-30,830,1,1113.1740864395913,,sasdatalibr,1,35.411624436876636,,CCC 2012,1,1.1041603891758576,,CCC 2012
2012-05-30,835,1,282.24832857368847,,sasdatalibr,1,20.847165999128986,,CCC 2012,1,0.2799143442735289,,CCC 2012
2012-06-04,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2012-06-04,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2012-06-05,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2012-06-05,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2012-06-05,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2012-06-05,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2012-06-05,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2012-06-06,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2012-06-06,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2012-06-06,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2012-06-11,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0654179193802136,,LSPA LMP VLAP
2012-06-11,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2012-06-12,505,1,367.1726044277186,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,540,1,646.0905692424254,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,640,1,726.0192994579834,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,665,1,303.8956930070687,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,760,1,258.1031913210721,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,788,1,237.28841782743723,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,790,1,648.5883420616617,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,800,1,334.70155777764825,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,805,1,475.40942659461984,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,830,1,866.7271682749549,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,835,1,339.6971034161206,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-20,505,1,404.05638305843956,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-20,510,1,211.81113507122816,,sasdatalibr,1,14.850036054174074,,CCC 2012,1,0.590822664383573,,CCC 2012
2012-06-20,540,1,820.1020756492128,,sasdatalibr,1,24.702463820885722,,CCC 2012,1,0.5101091856426477,,CCC 2012
2012-06-20,640,1,851.2409767956906,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-20,665,1,406.1378604078031,,sasdatalibr,1,18.348361855397773,,CCC 2012,1,0.26151167112059787,,CCC 2012
2012-06-20,670,1,426.20330205566705,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-20,750,1,271.3413872630238,,sasdatalibr,1,7.853384451726673,,CCC 2012,1,0.05488516554382918,,CCC 2012
2012-06-20,760,1,359.42950868808646,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-20,788,1,325.4597983464744,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-20,790,1,759.4061961417736,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-20,800,1,426.3698202436161,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-20,805,1,505.79899589532675,,sasdatalibr,1,20.77577159502238,,CCC 2012,1,0.3874246979564413,,CCC 2012
2012-06-20,830,1,997.2774276270326,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-20,835,1,485.9000724354118,,sasdatalibr,1,17.84860102665153,,CCC 2012,1,0.17014401318587044,,CCC 2012
2012-06-28,505,1,461.83819427676985,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-28,540,1,860.0664407569917,,sasdatalibr,1,56.47297364832544,,CCC 2012,1,1.775696532300356,,CCC 2012
2012-06-28,640,1,783.4680743004155,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-28,665,1,373.9165910396563,,sasdatalibr,1,17.777206622544927,,CCC 2012,1,0.3186568140691729,,CCC 2012
2012-06-28,760,1,338.44821700650255,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-28,788,1,245.61432722489116,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-28,790,1,711.5322171064134,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-28,800,1,423.03945648463457,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-28,805,1,511.4606142855953,,sasdatalibr,1,21.132743615555412,,CCC 2012,1,0.33576807156224914,,CCC 2012
2012-06-28,830,1,761.6541916790861,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-28,835,1,492.22776357747676,,sasdatalibr,1,16.56350175273262,,CCC 2012,1,0.2931513547870406,,CCC 2012
2012-07-08,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2012-07-08,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2012-07-08,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2012-07-08,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2012-07-08,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2012-07-08,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3882718343439147,,LSPA LMP VLAP
2012-07-08,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2012-07-11,505,1,360.1788405338573,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
