time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-12-23 24:00:00,193688744.153855,    0.000000,    0.000000,    0.000000,168290.884301,376713.689794,    0.000000,-11132.496691,241435.708332,    0.000000,    0.000000,   33.708659,16744094.125064,    0.000000,    0.000000,  500.000000,    0.000000,    0.099760,    4.107111,    2.247780,    2.247780,   27.795465,  -19.204087,   -6.139359,  -83.861909,    0.000000,    0.000000,    0.277869,    6.438083,    2.030644,   47.430563,    0.117783,    0.001300,    0.000500,    0.000000
2011-12-24 24:00:00,193677539.982163,    0.000000,    0.000000,    0.000000,168290.884301,153094.710320,    0.000000,-26370.520794,    0.000000,    0.000000,    0.000000,   33.707991,16743793.635156,    0.000000,    0.000000,  500.000000,    0.000000,    0.099811,    4.126904,    0.768788,    0.768788,   88.424962,  -45.501157,  -22.289732, -168.740919,    0.000000,    0.000000,    0.044830,    1.129069,    0.850385,  191.992346,    0.120009,    0.001300,    0.000500,    0.000000
2011-12-25 24:00:00,193680997.603924,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-24493.847089, 2158.194094,    0.000000,    0.000000,   33.708197,16743886.366727,    0.000000,    0.000000,  500.000000,    0.000000,    0.099855,    4.147171,    1.561082,    1.561082,   42.943019,  -42.290264,  -22.057877, -110.044897,    0.000000,    0.000000,    0.077130,    1.917607,    1.108244,  297.072492,    0.120009,    0.001300,    0.000500,    0.000000
2011-12-26 24:00:00,193690280.334545,    0.000000,    0.000000,    0.000000,168290.884301,144597.548715,    0.000000,-14394.278537,    0.000000,    0.000000,    0.000000,   33.708751,16744135.324610,    0.000000,    0.000000,  500.000000,    0.000000,    0.099893,    4.161437,    1.195919,    1.195919,   82.080588,  -24.846765,   -6.867539, -116.398790,    0.000000,    0.000000,    0.081579,    2.025249,    1.138924,  181.294039,    0.114934,    0.001300,    0.000500,    0.000000
2011-12-27 24:00:00,193971218.103356,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-10105.956621,264984.558811,    0.000000,    0.000000,   33.725510,16751669.925697,    0.000000,    0.000000,  500.000000,    0.000000,    0.099926,    4.172906,    1.596203,    1.596203,   79.479010,  -17.442500,   -2.687895, -104.105076,    0.000000,    0.000000,    0.413094,    9.204405,    2.428026,   27.025943,    0.111708,    0.001300,    0.000500,    0.000000
2011-12-28 24:00:00,193714322.421523,    0.000000,    0.000000,    0.000000,168290.884301,458438.485377,    0.000000,-25275.327023,58504.903636,    0.000000,    0.000000,   33.710185,16744780.120557,    0.000000,    0.000000,  500.000000,    0.000000,    0.099953,    4.129973,    1.489166,    1.489166,   42.047986,  -43.627521,  -13.484974,  -99.724677,    0.000000,    0.000000,    0.493420,   10.779761,    2.627605,   22.578916,    0.134774,    0.001300,    0.000500,    0.000000
2011-12-29 24:00:00,193689381.988764,    0.000000,    0.000000,    0.000000,168290.884301,145370.917277,    0.000000,-48172.541407,  365.033356,    0.000000,    0.000000,   33.708697,16744111.231456,    0.000000,    0.000000,  500.000000,    0.000000,    0.099973,    4.051651,    0.606087,    0.606087,   92.025702,  -83.174959,  -41.147078, -174.662451,    0.000000,    0.000000,    0.066537,    1.660178,    1.031176,  206.259180,    0.149076,    0.001300,    0.000500,    0.000000
2011-12-30 24:00:00,193702420.130098,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-13312.275670,  545.846873,    0.000000,    0.000000,   33.709475,16744460.907451,    0.000000,    0.000000,  500.000000,    0.000000,    0.099988,    3.976491,    0.777568,    0.777568,   28.190273,  -22.999673,   -6.235600,  -84.010387,    0.000000,    0.000000,    0.222546,    5.252521,    1.834169,   51.820961,    0.193861,    0.001300,    0.000500,    0.000000
2011-12-31 24:00:00,193726346.086631,    0.000000,    0.000000,    0.000000,168290.884301,159463.047030,    0.000000,-3996.960516,19078.801734,    0.000000,    0.000000,   33.710902,16745102.588841,    0.000000,    0.000000,  500.000000,    0.000000,    0.099997,    3.901836,    0.720673,    0.720673,   35.402208,   -6.903944,   -2.257973,  -83.149947,    0.000000,    0.000000,    0.173618,    4.170500,    1.634367,   86.946747,    0.310401,    0.001300,    0.000500,    0.000000
2012-01-01 24:00:00,193852263.616865,    0.000000,    0.000000,    0.000000,168290.884301,144806.968240,    0.000000,-1215.550265,103547.690089,    0.000000,    0.000000,   33.718414,16748479.629828,    0.000000,    0.000000,  500.000000,    0.000000,    0.100000,    3.830221,    0.810321,    0.810321,   79.225169,   -2.099438,    2.263915, -101.068729,    0.000000,    0.000000,    0.274973,    6.376861,    2.020965,   49.494666,    0.282124,    0.001300,    0.000500,    0.000000
2012-01-02 24:00:00,193760384.886134,    0.000000,    0.000000,    0.000000,168290.884301,263960.160461,    0.000000,-16044.860780,19832.108176,    0.000000,    0.000000,   33.712933,16746015.491285,    0.000000,    0.000000,  500.000000,    0.000000,    0.099997,    3.765396,    0.699631,    0.699631,   49.006103,  -27.712013,   -0.741848,  -87.730562,    0.000000,    0.000000,    0.209880,    4.975788,    1.785198,   74.690640,    0.137174,    0.001300,    0.000500,    0.000000
2012-01-03 24:00:00,193733704.093195,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-52445.314885,    0.000000,    0.000000,    0.000000,   33.711341,16745299.926652,    0.000000,    0.000000,  500.000000,    0.000000,    0.099988,    3.707446,    0.373911,    0.373911,   65.795983,  -90.605481,  -41.609887, -147.584918,    0.000000,    0.000000,    0.352631,    7.987425,    2.261824,   32.961236,    0.137174,    0.001300,    0.000500,    0.000000
2012-01-04 24:00:00,193718670.193664,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-40809.095416,    0.000000,    0.000000,    0.000000,   33.710444,16744896.725487,    0.000000,    0.000000,  500.000000,    0.000000,    0.099973,    3.649654,    0.099257,    0.099257,   69.792390,  -70.523381,  -43.970811, -147.096437,    0.000000,    0.000000,    0.151310,    3.664801,    1.532077,  117.556661,    0.133424,    0.001300,    0.000500,    0.000000
2012-01-05 24:00:00,193721135.278378,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-23328.564190,    0.000000,    0.000000,    0.000000,   33.710591,16744962.837744,    0.000000,    0.000000,  500.000000,    0.000000,    0.099953,    3.597751,    0.099541,    0.099541,   52.829600,  -40.319669,  -11.215856,  -95.370461,    0.000000,    0.000000,    0.155215,    3.753931,    1.550596,  124.109462,    0.133424,    0.001300,    0.000500,    0.000000
2012-01-06 24:00:00,193735847.020373,    0.000000,    0.000000,    0.000000,168290.884301,142501.702982,    0.000000,-11095.769038,   30.140783,    0.000000,    0.000000,   33.711469,16745357.398815,    0.000000,    0.000000,  500.000000,    0.000000,    0.099926,    3.549161,    0.044225,    0.044225,   40.474772,  -19.177378,   -5.338359,  -87.273054,    0.000000,    0.000000,    0.089596,    2.218388,    1.191994,  282.810868,    0.131174,    0.001300,    0.000500,    0.000000
2012-01-07 24:00:00,193758881.344464,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-2781.652891,    0.000000,    0.000000,    0.000000,   33.712843,16745975.167099,    0.000000,    0.000000,  500.000000,    0.000000,    0.099893,    3.501947,    0.106284,    0.106284,   74.737991,   -4.807433,    2.608742,  -81.489353,    0.000000,    0.000000,    0.130458,    3.184195,    1.428089,  162.314283,    0.131174,    0.001300,    0.000500,    0.000000
2012-01-08 24:00:00,193773699.118023,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-10990.026306,    0.000000,    0.000000,    0.000000,   33.713727,16746372.571881,    0.000000,    0.000000,  500.000000,    0.000000,    0.099855,    3.457420,    0.124820,    0.124820,   57.513449,  -18.992272,   -1.252357,  -84.005385,    0.000000,    0.000000,    0.265679,    6.179892,    1.989509,   53.860340,    0.131174,    0.001300,    0.000500,    0.000000
2012-01-09 24:00:00,193777021.048370,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-22474.640153,    0.000000,    0.000000,    0.000000,   33.713925,16746461.664281,    0.000000,    0.000000,  500.000000,    0.000000,    0.099811,    3.412761,    0.063303,    0.063303,   83.072209,  -38.840222,   -9.189342, -130.827312,    0.000000,    0.000000,    0.133196,    3.247759,    1.442273,  158.695542,    0.131174,    0.001300,    0.000500,    0.000000
2012-01-10 24:00:00,192145180.126820,    0.000000,    0.000000,    0.000000,166840.471421,1782383.321305,    0.000000,-16282.085490,    0.000000,    0.000000,    0.000000,   33.616084,16612986.568485,    0.000000,    0.000000,  500.000000,    0.000000,    0.099760,    3.369050,    0.085334,    0.085334,   39.778012,  -28.365384,   -3.916304,  -88.090225,    0.000000,    0.000000,    0.251851,    5.885065,    1.941472,   60.293681,    0.140174,    0.001300,    0.000500,    0.000000
2012-01-11 24:00:00,192157052.209388,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-13684.404024,    0.000000,    0.000000,    0.000000,   33.616796,16614066.580589,    0.000000,    0.000000,  500.000000,    0.000000,    0.099704,    3.327225,    0.089843,    0.089843,   57.342820,  -23.838184,   -5.778129, -106.474383,    0.000000,    0.000000,    0.295871,    6.813882,    2.089069,   46.670324,    0.140174,    0.001300,    0.000500,    0.000000
2012-01-12 24:00:00,192212530.088889,    0.000000,    0.000000,    0.000000,166840.471421,241148.187307,    0.000000,-11734.792642,141167.601538,    0.000000,    0.000000,   33.620125,16619113.444193,    0.000000,    0.000000,  500.000000,    0.000000,    0.099643,    3.279392,    0.114364,    0.114364,   29.547662,  -20.435047,   -7.365276,  -66.026988,    0.000000,    0.000000,    0.161966,    3.906651,    1.581822,  133.379948,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-13 24:00:00,192214518.414130,    0.000000,    0.000000,    0.000000,166840.471421,232814.833139,    0.000000,-18310.086666,86097.551921,    0.000000,    0.000000,   33.620245,16619294.323606,    0.000000,    0.000000,  500.000000,    0.000000,    0.099575,    3.208691,    0.172604,    0.172604,   45.488541,  -31.883725,   -9.534622,  -70.902121,    0.000000,    0.000000,    0.483545,   10.584058,    2.603644,   24.761790,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-14 24:00:00,192163811.606250,    0.000000,    0.000000,    0.000000,166840.471421,173323.819440,    0.000000,-44098.660302,    0.000000,    0.000000,    0.000000,   33.617202,16614681.487906,    0.000000,    0.000000,  500.000000,    0.000000,    0.099501,    3.065832,    0.128591,    0.128591,   47.513890,  -76.812180,  -41.632129, -121.902975,    0.000000,    0.000000,    0.303235,    6.967593,    2.112500,   53.039384,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-15 24:00:00,192133387.076097,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-55848.514945,    0.000000,    0.000000,    0.000000,   33.615376,16611913.745965,    0.000000,    0.000000,  500.000000,    0.000000,    0.099422,    2.908138,    0.136949,    0.136949,   95.167773,  -97.295190,  -79.206985, -189.330300,    0.000000,    0.000000,    0.233815,    5.495431,    1.876101,   78.509241,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-16 24:00:00,192131605.412608,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-27292.803957,    0.000000,    0.000000,    0.000000,   33.615269,16611751.666724,    0.000000,    0.000000,  500.000000,    0.000000,    0.099337,    2.749833,    0.101661,    0.101661,   91.367704,  -47.548447,  -31.188343, -149.596692,    0.000000,    0.000000,    0.240763,    5.645287,    1.901509,   72.489119,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-17 24:00:00,190593311.632806,    0.000000,    0.000000,    0.000000,165398.901820,1791494.085090,    0.000000,-5306.226164,92845.255877,    0.000000,    0.000000,   33.522333,16497625.655795,    0.000000,    0.000000,  500.000000,    0.000000,    0.099246,    2.610417,    0.093055,    0.093055,   40.794515,   -9.308713,   -3.997915,  -60.140623,    0.000000,    0.000000,    0.263400,    6.129621,    1.981400,   62.982610,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-18 24:00:00,190514936.765095,    0.000000,    0.000000,    0.000000,165398.901820,210754.334472,    0.000000,-33292.364950,  339.851089,    0.000000,    0.000000,   33.517591,16492071.688795,    0.000000,    0.000000,  500.000000,    0.000000,    0.099150,    2.349824,    0.090200,    0.090200,   71.054304,  -58.422604,  -24.004472, -117.161520,    0.000000,    0.000000,    0.232826,    5.472637,    1.872207,   84.066764,    0.250669,    0.001300,    0.000500,    0.000000
2012-01-19 24:00:00,190547660.809759,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-23439.899670,30666.332403,    0.000000,    0.000000,   33.519571,16494390.649828,    0.000000,    0.000000,  500.000000,    0.000000,    0.099048,    2.171025,    0.089038,    0.089038,   93.278581,  -41.127652,  -25.858705, -153.343304,    0.000000,    0.000000,    0.251272,    5.869211,    1.938855,   69.800796,    0.294683,    0.001300,    0.000500,    0.000000
2012-01-20 24:00:00,190518314.573997,    0.000000,    0.000000,    0.000000,165398.901820,198672.774707,    0.000000,-24962.396142,28881.027701,    0.000000,    0.000000,   33.517796,16492311.054293,    0.000000,    0.000000,  500.000000,    0.000000,    0.098940,    2.003619,    0.043856,    0.043856,   91.844318,  -43.804900,  -22.851336, -131.518945,    0.000000,    0.000000,    0.075408,    1.875531,    1.096018,  334.696972,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-21 24:00:00,189602814.155491,    0.000000,922355.608039,    0.000000,165398.901820,162419.953352,    0.000000,-12739.546006,18085.460073,    0.000000,    0.000000,   33.462126,16421544.044773,    0.061251,    0.000000,  500.000000,    0.000000,    0.080000,    1.902128,    0.214804,    0.214804,   29.585238,  -22.201146,   -6.313450,  -85.716810,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,  196.189562,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-22 24:00:00,189227374.419297,    0.000000,1312267.684333,    0.000000,165398.901820,139919.998088,    0.000000,-8939.807881,    0.000000,    0.000000,    0.000000,   33.439242,16391379.306740,    0.087305,    0.000000,  500.000000,    0.000000,    0.205253,    1.808540,    0.501525,    0.501525,   82.156237,  -15.484475,   -0.000410, -110.594203,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,  142.851073,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-23 24:00:00,189174769.026636,    0.000000,1383689.663042,    0.000000,165398.901820,139918.370723,    0.000000,-6230.732082,    0.000000,    0.000000,    0.000000,   33.436035,16387152.721923,    0.092080,    0.000000,  500.000000,    0.000000,    0.255205,    1.717309,    0.482670,    0.482670,   58.397117,  -10.272183,   -0.000104,  -37.191173,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   10.859366,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-24 24:00:00,189147470.709555,    0.000000,1404433.568176,    0.000000,165398.901820,262130.267494,    0.000000, -719.343952,91007.691356,    0.000000,    0.000000,   33.434371,16384959.436280,    0.093473,    0.000000,  500.000000,    0.000000,    0.260247,    1.628368,    0.719013,    0.719013,   80.422888,   -1.246450,    0.000218,  -41.205587,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   88.903272,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-25 24:00:00,189069271.270220,    0.000000,1498882.614283,    0.000000,165398.901820,139918.370723,    0.000000,-8518.204744,    0.000000,    0.000000,    0.000000,   33.429604,16378676.495572,    0.099797,    0.000000,  500.000000,    0.000000,    0.262875,    1.541658,    0.843993,    0.843993,   72.445574,  -14.765667,    0.000072,  -46.778804,   64.108636,    0.000000,    0.096989,    2.394916,    1.238513,  180.028684,    0.202828,    0.001300,    0.000500,    0.000000
2012-01-26 24:00:00,189031814.024759,    0.000000,1552861.877376,    0.000000,165398.901820,139918.370723,    0.000000,-8564.766045,    0.000000,    0.000000,    0.000000,   33.427321,16375666.989950,    0.103410,    0.000000,  500.000000,    0.000000,    0.269964,    1.457119,    0.923129,    0.923129,   78.872496,  -14.849106,    0.000021,  -42.379859,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   13.873545,    0.241602,    0.001300,    0.000500,    0.000000
2012-01-27 24:00:00,188655395.992771, -271.072831,1457058.941083,    0.000000,165398.901820,631605.710182,    0.000000,-3834.022878,    0.000000,    0.000000,   74.319327,   33.404377,16345423.650657,    0.097210,   -0.000033,  500.000000,    0.000000,    0.266576,    1.384452,    0.491165,    0.491165,   27.252293,   -3.979975,    0.000049,    5.475619,   69.010075,    0.000000,    0.096989,    2.394916,    1.238513,    1.755073,    0.278374,    0.001300,    0.000500,    0.000000
2012-01-28 24:00:00,188570217.529844, -270.966936,1545879.956583,    0.000000,165398.901820,159075.717940,    0.000000,-1859.828144,    0.000000,    0.000000,    0.000000,   33.399179,16339038.272519,    0.103176,   -0.000033,  500.000000,    0.000000,    0.267147,    1.323618,    1.070958,    1.070958,   69.716577,   -3.231693,    0.000110,  -57.210068,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   82.305121,    0.131862,    0.001300,    0.000500,    0.000000
2012-01-29 24:00:00,188447685.236393, -270.873283,1681302.068594,    0.000000,165398.901820,140269.881680,    0.000000,-11984.188908,    0.000000,    0.000000,    0.000000,   33.391663,16333391.140528,    0.112254,   -0.000033,  500.000000,    0.000000,    0.273488,    1.202539,    1.201210,    1.201210,   74.782839,  -20.831286,    0.000148,  -58.841969,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    1.787841,    0.095834,    0.001300,    0.000500,    0.000000
2012-01-30 24:00:00,188349514.596816, -270.798251,1796179.589988,    0.000000,165398.901820,139918.370723,    0.000000,-8507.272071,    0.000000,    0.000000,    0.000000,   33.385641,16328866.761332,    0.119957,   -0.000033,  500.000000,    0.000000,    0.282217,    1.303603,    1.290639,    1.290639,   62.079967,  -14.791700,   -0.000008,  -56.837683,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    7.488824,    0.095945,    0.001300,    0.000500,    0.000000
2012-01-31 24:00:00,188355917.998497, -270.803145,1806354.392906,    0.000000,165398.901820,142144.606744,    0.000000,-6735.356310,    0.000000,    0.000000,    0.000000,   33.386034,16329161.874183,    0.120634,   -0.000033,  500.000000,    0.000000,    0.288932,    1.370500,    0.899118,    0.899118,   30.157007,  -11.710636,   -0.000072,  -21.818785,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    7.748678,    0.130551,    0.001300,    0.000500,    0.000000
2012-02-01 24:00:00,188438320.539252, -270.866126,1737735.788876,    0.000000,165398.901820,149716.738474,    0.000000,-2196.225471,    0.000000,    0.000000,    0.000000,   33.391089,16332959.550787,    0.116024,   -0.000033,  500.000000,    0.000000,    0.284153,    1.621122,    0.606106,    0.606106,   30.079676,   -1.901018,    0.000115,   -3.193132,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    4.363851,    0.131346,    0.001300,    0.000500,    0.000000
2012-02-02 24:00:00,188470775.896273, -270.890932,1724917.268281,    0.000000,165398.901820,140304.056359,    0.000000,-5602.903891,    0.000000,    0.000000,    0.000000,   33.393079,16334455.317166,    0.115158,   -0.000033,  500.000000,    0.000000,    0.282901,    1.628258,    0.839172,    0.839172,   56.677834,   -9.293257,    0.000050,  -20.530466,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    4.300063,    0.135397,    0.001300,    0.000500,    0.000000
2012-02-03 24:00:00,188365729.415517, -270.810644,1841821.911700,    0.000000,165398.901820,139918.370723,    0.000000,-13327.449204,    0.000000,    0.000000,    0.000000,   33.386636,16329614.051853,    0.122999,   -0.000033,  500.000000,    0.000000,    0.284816,    1.606336,    1.484525,    1.484525,   89.591869,  -23.171541,    0.000003,  -63.250512,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   20.970334,    0.135397,    0.001300,    0.000500,    0.000000
2012-02-04 24:00:00,188330853.258742, -270.783988,1891491.707607,    0.000000,165398.901820,139918.370723,    0.000000,-10601.351749,    0.000000,    0.000000,    0.000000,   33.384496,16328006.718348,    0.126329,   -0.000033,  500.000000,    0.000000,    0.289297,    1.625101,    1.593187,    1.593187,   71.349781,  -18.433673,    0.000026,  -46.244256,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   24.093150,    0.146993,    0.001300,    0.000500,    0.000000
2012-02-05 24:00:00,188136898.162659, -270.635747,2102878.416842,    0.000000,165398.901820,139918.370723,    0.000000,-7238.988992,    0.000000,    0.000000,    0.000000,   33.372599,16319067.931706,    0.140524,   -0.000033,  500.000000,    0.000000,    0.294094,    1.766091,    1.735512,    1.735512,   92.613207,  -12.594078,   -0.000039, -102.383115,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    3.667038,    0.095903,    0.001300,    0.000500,    0.000000
2012-02-06 24:00:00,188104749.777779, -270.611176,2156596.680355,    0.000000,165398.901820,139918.370723,    0.000000,-3773.357475,    0.000000,    0.000000,    0.000000,   33.370627,16317586.312717,    0.144126,   -0.000033,  500.000000,    0.000000,    0.303929,    1.865719,    1.835765,    1.835765,   90.525516,   -6.565319,    0.000140,  -69.548082,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   36.457450,    0.148773,    0.001300,    0.000500,    0.000000
2012-02-07 24:00:00,188078296.405736, -270.590957,2200684.940441,    0.000000,165398.901820,139918.370723,    0.000000,-7729.666615,    0.000000,    0.000000,    0.000000,   33.369004,16316367.159143,    0.147084,   -0.000033,  500.000000,    0.000000,    0.305448,    1.929286,    1.885197,    1.885197,   60.280565,  -13.449963,    0.000104,  -48.807021,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   20.093014,    0.148773,    0.001300,    0.000500,    0.000000
2012-02-08 24:00:00,187964133.904310, -270.503702,2333197.986384,    0.000000,165398.901820,139918.370723,    0.000000,-6496.097239,    0.000000,    0.000000,    0.000000,   33.362001,16311105.764813,    0.155991,   -0.000033,  500.000000,    0.000000,    0.309010,    2.043016,    1.760601,    1.760601,   95.566833,  -11.307144,    0.000018,  -90.591552,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   16.027759,    0.148725,    0.001300,    0.000500,    0.000000
2012-02-09 24:00:00,187924319.776350, -270.473272,2395642.161483,    0.000000,165398.901820,139918.370723,    0.000000,-2615.956208,    0.000000,    0.000000,    0.000000,   33.359559,16309270.855587,    0.160184,   -0.000033,  500.000000,    0.000000,    0.313768,    2.125367,    2.091346,    2.091346,   95.179175,   -4.553861,    0.000119,  -77.180700,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   42.540628,    0.148680,    0.001300,    0.000500,    0.000000
2012-02-10 24:00:00,187913025.306024, -270.464640,2429030.507037,    0.000000,165398.901820,139918.370723,    0.000000,-3324.706415,    0.000000,    0.000000,    0.000000,   33.358866,16308750.328607,    0.162421,   -0.000033,  500.000000,    0.000000,    0.317271,    2.213026,    1.776641,    1.776641,   96.050476,   -5.787839,    0.000190,  -75.659671,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   37.925186,    0.148812,    0.001300,    0.000500,    0.000000
2012-02-11 24:00:00,187889905.883057, -270.446969,2468888.940979,    0.000000,165398.901820,139918.370723,    0.000000,-8598.509603,    0.000000,    0.000000,    0.000000,   33.357448,16307684.826368,    0.165097,   -0.000033,  500.000000,    0.000000,    0.317863,    2.273718,    1.577190,    1.577190,   18.603126,  -14.969754,    0.000032,  -25.730214,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    1.566417,    0.148812,    0.001300,    0.000500,    0.000000
2012-02-12 24:00:00,187693101.345873, -270.296551,2665740.978576,    0.000000,165398.901820,139918.370723,    0.000000,-24014.937836,    0.000000,    0.000000,    0.000000,   33.345376,16298614.717855,    0.178360,   -0.000033,  500.000000,    0.000000,    0.320188,    2.320901,    2.269090,    2.269090,   79.383516,  -41.832573,   -0.000196,  -78.878560,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    0.822676,    0.095815,    0.001300,    0.000500,    0.000000
2012-02-13 24:00:00,187676201.481404, -270.283634,2692522.198332,    0.000000,165398.901820,139918.370723,    0.000000,-15459.821021,    0.000000,    0.000000,    0.000000,   33.344339,16297835.855707,    0.180161,   -0.000033,  500.000000,    0.000000,    0.327499,    2.410643,    1.328806,    1.328806,   73.860161,  -26.931363,   -0.000088,  -43.394564,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    7.175032,    0.148625,    0.001300,    0.000500,    0.000000
2012-02-14 24:00:00,187705595.821248, -270.306100,2682838.935119,    0.000000,165398.901820,139918.370723,    0.000000,-5993.551735,    0.000000,    0.000000,    0.000000,   33.346142,16299190.549333,    0.179498,   -0.000033,  500.000000,    0.000000,    0.327736,    2.478627,    0.805994,    0.805994,   79.929716,   -8.705912,    0.000105,  -47.081435,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,   13.434208,    0.148580,    0.001300,    0.000500,    0.000000
2012-02-15 24:00:00,186141575.989416, -269.150834,2634485.745832,    0.000000,163963.801225,1762409.512343,    0.000000,-2628.443548,    0.000000,    0.000000,    0.000000,   33.249980,16229529.124820,    0.177019,   -0.000033,  500.000000,    0.000000,    0.326684,    2.539562,    0.288359,    0.288359,   26.605698,   -3.508756,    0.000057,   -7.873873,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    9.184927,    0.053692,    0.001300,    0.000500,    0.000000
2012-02-16 24:00:00,186224294.407304, -269.209968,2576462.161973,    0.000000,163963.801225,138593.189041,    0.000000,-1246.604247,    0.000000,    0.000000,    0.000000,   33.255076,16233094.839073,    0.173082,   -0.000033,  500.000000,    0.000000,    0.324539,    2.594619,    0.182265,    0.182265,   87.473355,   -1.259467,    0.000136,  -30.236189,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    2.502307,    0.146818,    0.001300,    0.000500,    0.000000
2012-02-17 24:00:00,186295962.753058, -269.261202,2510252.191204,    0.000000,163963.801225,156245.230048,    0.000000,-2731.414399,    0.000000,    0.000000,    0.000000,   33.259492,16236184.221686,    0.168603,   -0.000033,  500.000000,    0.000000,    0.321255,    2.731146,    0.247761,    0.247761,   77.571027,   -3.684116,    0.000131,  -16.867540,    5.008488,    0.000000,    0.096989,    2.394916,    1.238513,    1.690953,    0.130593,    0.001300,    0.000500,    0.000000
2012-02-18 24:00:00,186315026.721049, -269.274830,2507917.233916,    0.000000,163963.801225,138790.871165,    0.000000,-8572.434741,    0.000000,    0.000000,    0.000000,   33.260667,16237006.005566,    0.168437,   -0.000033,  500.000000,    0.000000,    0.321031,    2.711778,    0.715767,    0.715767,   71.884561,  -14.989324,    0.000128,  -26.442584,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    1.988213,    0.130254,    0.001300,    0.000500,    0.000000
2012-02-19 24:00:00,186298728.844275, -269.263179,2542279.395410,    0.000000,163963.801225,138593.189041,    0.000000,-7212.412345,    0.000000,    0.000000,    0.000000,   33.259663,16236303.458624,    0.170752,   -0.000033,  500.000000,    0.000000,    0.321782,    2.784776,    1.377483,    1.377483,  100.861279,  -12.611803,    0.000145,  -60.610332,    0.000000,    0.000000,    0.096989,    2.394916,    1.238513,    1.831411,    0.149215,    0.001300,    0.000500,    0.000000
