time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-12-30 24:00:00,203466469.219711,    0.000000,    0.000000,    0.000000,166840.471421,220564.136706,    0.000000,-52672.402542, 4110.720015,    0.000000,    0.000000,   34.289944,16880500.511625,    0.000000,    0.000000,  500.000000,    0.000000,    0.099997,    1.291671,    0.070462,    0.070462,   71.450362,  -90.308777,  -49.651151, -116.727009,   -nan(ind),    0.000000,    0.505703,   11.026873,    2.657551,   25.732027,    0.131598,    0.001300,    0.000500,    0.000000
2012-12-31 24:00:00,203464296.407691,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-27785.882550,    0.000000,    0.000000,    0.000000,   34.289815,16880472.922607,    0.000000,    0.000000,  500.000000,    0.000000,    0.100000,    1.178654,    0.051616,    0.051616,   67.143410,  -47.639952,  -29.486508, -131.393445,   -nan(ind),    0.000000,    0.167844,    4.042519,    1.609094,  134.435189,    0.110377,    0.001300,    0.000500,    0.000000
2013-01-01 24:00:00,203455462.421621,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-34450.211588,    0.000000,    0.000000,    0.000000,   34.289292,16880360.754133,    0.000000,    0.000000,  500.000000,    0.000000,    0.100000,    1.036900,    0.040482,    0.040482,   61.212306,  -59.067523,  -28.576165, -113.524903,   -nan(ind),    0.000000,    0.256196,    5.982127,    1.957416,   70.058551,    0.335609,    0.001300,    0.000500,    0.000000
2013-01-02 24:00:00,203441092.245079,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-39988.772988,    0.000000,    0.000000,    0.000000,   34.288440,16880178.290549,    0.000000,    0.000000,  500.000000,    0.000000,    0.099997,    0.950979,    0.037420,    0.037420,   50.933588,  -68.565019,  -46.702380, -147.007501,   -nan(ind),    0.000000,    0.228311,    5.381372,    1.856530,   86.242837,    0.080972,    0.001300,    0.000500,    0.000000
2013-01-03 24:00:00,203438417.270098,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-28287.744855,    0.000000,    0.000000,    0.000000,   34.288281,16880144.325377,    0.000000,    0.000000,  500.000000,    0.000000,    0.099988,    0.917468,    0.015955,    0.015955,   73.926714,  -48.502870,  -40.707341, -159.521935,   -nan(ind),    0.000000,    0.104063,    2.564726,    1.281669,  273.950503,    0.131598,    0.001300,    0.000500,    0.000000
2013-01-04 24:00:00,203444208.439406,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-19817.594363,    0.000000,    0.000000,    0.000000,   34.288625,16880217.858051,    0.000000,    0.000000,  500.000000,    0.000000,    0.099973,    0.840743,    0.029884,    0.029884,   47.353505,  -33.979767,  -15.837756, -103.435998,   -nan(ind),    0.000000,    0.288212,    6.660648,    2.065445,   56.811924,    0.331858,    0.001300,    0.000500,    0.000000
2013-01-05 24:00:00,203449444.086576,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-20373.466975,    0.000000,    0.000000,    0.000000,   34.288935,16880284.337050,    0.000000,    0.000000,  500.000000,    0.000000,    0.099953,    0.758804,    0.038987,    0.038987,   73.926818,  -34.932265,  -11.844109, -115.725943,   -nan(ind),    0.000000,    0.041685,    1.052080,    0.820880, 1190.488926,    0.131598,    0.001300,    0.000500,    0.000000
2013-01-06 24:00:00,203466881.505217,    0.000000,    0.000000,    0.000000,166840.471421,143574.224456,    0.000000,-8240.498873, 2408.813278,    0.000000,    0.000000,   34.289969,16880505.746571,    0.000000,    0.000000,  500.000000,    0.000000,    0.099926,    0.739849,    0.014776,    0.014776,   42.581317,  -14.129054,   -6.931178,  -86.077757,    0.000000,    0.000000,    0.072172,    1.797613,    1.073009,  460.601502,    0.131598,    0.001300,    0.000500,    0.000000
2013-01-07 24:00:00,203482059.540303,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-10426.514163,    0.000000,    0.000000,    0.000000,   34.290868,16880698.467842,    0.000000,    0.000000,  500.000000,    0.000000,    0.099893,    0.704214,    0.012754,    0.012754,   80.895259,  -17.877133,   -7.947694, -122.748587,    0.000000,    0.000000,    0.167665,    4.038488,    1.608292,  125.097854,    0.131598,    0.001300,    0.000500,    0.000000
2013-01-08 24:00:00,203495903.109733,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-11761.777396,    0.000000,    0.000000,    0.000000,   34.291689,16880874.244895,    0.000000,    0.000000,  500.000000,    0.000000,    0.099855,    0.629834,    0.008791,    0.008791,   83.837023,  -20.166359,   -7.786213, -137.669125,    0.000000,    0.000000,    0.082010,    2.036059,    1.141959,  390.013649,    0.051445,    0.001300,    0.000500,    0.000000
2013-01-09 24:00:00,203514956.182963,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-7012.219253,  462.534093,    0.000000,    0.000000,   34.292818,16881116.168996,    0.000000,    0.000000,  500.000000,    0.000000,    0.099811,    0.621715,    0.035713,    0.035713,   79.349634,  -12.022745,   -1.159532, -107.027199,   -nan(ind),    0.000000,    0.421389,    9.377120,    2.450700,   29.847208,    0.112295,    0.001300,    0.000500,    0.000000
2013-01-10 24:00:00,203524671.808219,    0.000000,    0.000000,    0.000000,166840.471421,141944.176881,    0.000000,-15452.149008,  263.345328,    0.000000,    0.000000,   34.293394,16881239.531976,    0.000000,    0.000000,  500.000000,    0.000000,    0.099760,    0.613210,    0.048288,    0.048288,   82.065901,  -26.492325,   -0.556382, -115.440542,   -nan(ind),    0.000000,    0.120107,    2.943637,    1.373085,  241.542897,    0.067934,    0.001300,    0.000500,    0.000000
2013-01-11 24:00:00,203589032.609088,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-7324.996088,46108.177060,    0.000000,    0.000000,   34.297208,16882056.745487,    0.000000,    0.000000,  500.000000,    0.000000,    0.099704,    0.601511,    0.035233,    0.035233,   71.458580,  -12.558038,   -2.169894,  -91.183868,    0.000000,    0.000000,    0.225593,    5.322341,    1.846319,   82.604656,    0.318155,    0.001300,    0.000500,    0.000000
2013-01-12 24:00:00,203569746.668937,    0.000000,    0.000000,    0.000000,166840.471421,188836.247756,    0.000000, -323.940290, 3035.393931,    0.000000,    0.000000,   34.296065,16881811.864587,    0.000000,    0.000000,  500.000000,    0.000000,    0.099643,    0.616214,    0.008509,    0.008509,   70.437412,   -0.555381,    1.156614,  -72.070988,    0.000000,    0.000000,    0.085845,    2.128612,    1.167626,  358.066685,    0.111870,    0.001300,    0.000500,    0.000000
2013-01-13 24:00:00,203595353.820441,    0.000000,    0.000000,    0.000000,166840.471421,141970.336110,    0.000000,  -15.483286,  752.928800,    0.000000,    0.000000,   34.297583,16882137.008306,    0.000000,    0.000000,  500.000000,    0.000000,    0.099575,    0.781248,    0.013164,    0.013164,   84.435118,   -0.026545,    5.033160,  -93.606227,   -nan(ind),    0.000000,    0.131067,    3.199630,    1.431546,  191.439591,    0.132139,    0.001300,    0.000500,    0.000000
2013-01-14 24:00:00,203618601.776042,    0.000000,    0.000000,    0.000000,166840.471421,142567.093748,    0.000000,-2395.181257, 1369.141753,    0.000000,    0.000000,   34.298961,16882432.196419,    0.000000,    0.000000,  500.000000,    0.000000,    0.099501,    1.125727,    0.032185,    0.032185,   75.312194,   -4.106257,   11.946509,  -79.680176,    0.000000,    0.000000,    0.228287,    5.380907,    1.856450,   84.602798,    0.316989,    0.001300,    0.000500,    0.000000
2013-01-15 24:00:00,203634184.875759,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-10022.391289,    0.000000,    0.000000,    0.000000,   34.299885,16882630.060950,    0.000000,    0.000000,  500.000000,    0.000000,    0.099422,    1.116543,    0.007488,    0.007488,   87.754007,  -17.182142,   -3.519391, -121.472695,    0.000000,    0.000000,    0.049527,    1.244369,    0.892750,  839.805545,    0.316327,    0.001300,    0.000500,    0.000000
2013-01-16 24:00:00,203712011.265080,    0.000000,    0.000000,    0.000000,166840.471421,204260.389962,    0.000000,-5221.554054,120584.534079,    0.000000,    0.000000,   34.304499,16883736.969048,    0.000000,    0.000000,  500.000000,    0.000000,    0.099337,    1.107451,    0.013132,    0.013132,   25.940164,   -8.951215,   -4.275955,  -84.446679,   -nan(ind),    0.000000,    0.161849,    3.906805,    1.581854,  139.006286,    0.139120,    0.001300,    0.000500,    0.000000
2013-01-17 24:00:00,203666877.477197,    0.000000,    0.000000,    0.000000,166840.471421,199613.856699,    0.000000,-17144.518094, 4771.323816,    0.000000,    0.000000,   34.301823,16883093.274304,    0.000000,    0.000000,  500.000000,    0.000000,    0.099246,    1.097710,    0.010049,    0.010049,   67.194077,  -29.391341,  -12.120852, -119.859809,    0.000000,    0.000000,    0.062257,    1.555967,    0.998287,  602.141601,    0.137399,    0.001300,    0.000500,    0.000000
2013-01-18 24:00:00,203663013.343417,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-29492.608917,    0.000000,    0.000000,    0.000000,   34.301594,16883038.164314,    0.000000,    0.000000,  500.000000,    0.000000,    0.099150,    1.087260,    0.033806,    0.033806,   84.804319,  -50.560070,  -33.640652, -141.135291,    0.000000,    0.000000,    0.166216,    4.005746,    1.601759,  139.478383,    0.137399,    0.001300,    0.000500,    0.000000
2013-01-19 24:00:00,203668774.644609,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-19857.663186,    0.000000,    0.000000,    0.000000,   34.301935,16883120.331565,    0.000000,    0.000000,  500.000000,    0.000000,    0.099048,    1.091187,    0.024430,    0.024430,   34.806384,  -34.042268,  -14.652286,  -85.187522,   -nan(ind),    0.000000,    0.191074,    4.563294,    1.709601,  109.027221,    0.147736,    0.001300,    0.000500,    0.000000
2013-01-20 24:00:00,203669255.501809,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-26247.560166, 1104.151002,    0.000000,    0.000000,   34.301964,16883127.189515,    0.000000,    0.000000,  500.000000,    0.000000,    0.098940,    1.079159,    0.071144,    0.071144,   65.460854,  -44.995537,   -2.777159,  -97.966295,    0.000000,    0.000000,    0.467919,   10.293379,    2.567642,   27.481006,    0.302458,    0.001300,    0.000500,    0.000000
2013-01-21 24:00:00,203662550.632103,    0.000000,    0.000000,    0.000000,166840.471421,142310.406191,    0.000000,-31265.882902,    0.000000,    0.000000,    0.000000,   34.301566,16883031.565159,    0.000000,    0.000000,  500.000000,    0.000000,    0.098826,    1.038235,    0.021371,    0.021371,   76.993619,  -53.598876,  -22.616524, -118.473699,   -nan(ind),    0.000000,    0.041551,    1.048784,    0.819593, 1121.872535,    0.132528,    0.001300,    0.000500,    0.000000
2013-01-22 24:00:00,203658250.932707,    0.000000,    0.000000,    0.000000,166840.471421,156851.673553,    0.000000,-30422.704953,16119.912867,    0.000000,    0.000000,   34.301311,16882970.243164,    0.000000,    0.000000,  500.000000,    0.000000,    0.098707,    0.997682,    0.022621,    0.022621,   80.890620,  -52.154734,  -31.394932, -132.019316,    0.000000,    0.000000,    0.257451,    6.009038,    1.961814,   67.477144,    0.132528,    0.001300,    0.000500,    0.000000
2013-01-23 24:00:00,203632998.822609,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-50891.119016,    0.000000,    0.000000,    0.000000,   34.299814,16882615.001183,    0.000000,    0.000000,  500.000000,    0.000000,    0.098583,    0.957762,    0.041065,    0.041065,   99.373773,  -87.245941,  -72.161192, -181.201488,    0.000000,    0.000000,    0.224032,    5.288384,    1.840420,   90.062911,    0.132528,    0.001300,    0.000500,    0.000000
2013-01-24 24:00:00,203590750.958446,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-67888.284658,    0.000000,    0.000000,    0.000000,   34.297310,16882078.564020,    0.000000,    0.000000,  500.000000,    0.000000,    0.098453,    0.908211,    0.062344,    0.062344,  101.136112, -116.387443, -104.739291, -195.675174,    0.000000,    0.000000,    0.506360,   11.039610,    2.659086,   24.972592,    0.291698,    0.001300,    0.000500,    0.000000
2013-01-25 24:00:00,203567347.894749,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-49030.849817,    0.000000,    0.000000,    0.000000,   34.295923,16881781.406440,    0.000000,    0.000000,  500.000000,    0.000000,    0.098317,    0.819823,    0.044718,    0.044718,  105.098081,  -84.059335,  -71.801436, -169.149636,    0.000000,    0.000000,    0.086499,    2.144380,    1.171942,  423.513887,    0.132528,    0.001300,    0.000500,    0.000000
2013-01-26 24:00:00,203546750.795249,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-46222.482531,    0.000000,    0.000000,    0.000000,   34.294702,16881519.877253,    0.000000,    0.000000,  500.000000,    0.000000,    0.098176,    0.743978,    0.029716,    0.029716,   96.364740,  -79.247397,  -58.364698, -143.166816,    0.000000,    0.000000,    0.339552,    7.726513,    2.224576,   44.613596,    0.132528,    0.001300,    0.000500,    0.000000
2013-01-27 24:00:00,203527121.968331,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-45252.980290,    0.000000,    0.000000,    0.000000,   34.293539,16881270.642589,    0.000000,    0.000000,  500.000000,    0.000000,    0.098030,    0.681301,    0.013788,    0.013788,  110.361822,  -77.586727,  -56.401055, -177.127046,   -nan(ind),    0.000000,    0.113571,    2.789876,    1.336743,  256.162405,    0.132528,    0.001300,    0.000500,    0.000000
2013-01-28 24:00:00,203702527.723972,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-14725.315516,164635.455893,    0.000000,    0.000000,   34.303937,16883601.715486,    0.000000,    0.000000,  500.000000,    0.000000,    0.097878,    0.631901,    0.005793,    0.005793,   49.509827,  -25.243557,  -14.824632,  -87.242319,   -nan(ind),    0.000000,    0.083375,    2.069043,    1.151172,  400.293386,    0.132528,    0.001300,    0.000500,    0.000000
2013-01-29 24:00:00,203569300.823923,    0.000000,    0.000000,    0.000000,166840.471421,305014.334858,    0.000000,-5311.485780,10263.553470,    0.000000,    0.000000,   34.296039,16881806.203523,    0.000000,    0.000000,  500.000000,    0.000000,    0.097721,    0.602823,    0.015744,    0.015744,   85.375918,   -9.106446,   -3.731596,  -80.436968,   -nan(ind),    0.000000,    0.300522,    6.918746,    2.105082,   50.681801,    0.110677,    0.001300,    0.000500,    0.000000
2013-01-30 24:00:00,203612058.536566,    0.000000,    0.000000,    0.000000,166840.471421,179430.367327,    0.000000, -959.828681,56340.641367,    0.000000,    0.000000,   34.298573,16882349.114425,    0.000000,    0.000000,  500.000000,    0.000000,    0.097559,    0.697964,    0.040731,    0.040731,   70.497876,   -1.645542,   12.271716,  -43.607323,   -nan(ind),    0.000000,    0.222905,    5.263831,    1.836143,   96.124519,    0.132594,    0.001300,    0.000500,    0.000000
2013-01-31 24:00:00,203611232.833736,    0.000000,    0.000000,    0.000000,166840.471421,568210.616852,    0.000000,-17917.422042,418890.827820,    0.000000,    0.000000,   34.298524,16882338.630163,    0.000000,    0.000000,  500.000000,    0.000000,    0.097392,    0.896618,    0.081134,    0.081134,   55.717729,  -30.716144,   11.740867,  -67.182800,   -nan(ind),    0.000000,    0.489563,   10.715058,    2.619707,   30.846220,    0.144038,    0.001300,    0.000500,    0.000000
2013-02-01 24:00:00,203584652.991522,    0.000000,    0.000000,    0.000000,166840.471421,142836.860902,    0.000000,-51616.380786, 1002.804262,    0.000000,    0.000000,   34.296949,16882001.135821,    0.000000,    0.000000,  500.000000,    0.000000,    0.097219,    0.843113,    0.055371,    0.055371,   63.629171,  -88.489650,  -34.506668, -126.439252,   -nan(ind),    0.000000,    0.315290,    7.226073,    2.151328,   54.630509,    0.144038,    0.001300,    0.000500,    0.000000
2013-02-02 24:00:00,203582978.860920,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-27289.381986,    0.000000,    0.000000,    0.000000,   34.296850,16881979.878749,    0.000000,    0.000000,  500.000000,    0.000000,    0.097042,    0.792173,    0.026002,    0.026002,   82.604248,  -46.785054,  -23.793782, -123.648875,    0.000000,    0.000000,    0.092562,    2.290099,    1.211107,  315.026441,    0.144038,    0.001300,    0.000500,    0.000000
2013-02-03 24:00:00,203598517.881849,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-10066.227604,    0.000000,    0.000000,    0.000000,   34.297771,16882177.183594,    0.000000,    0.000000,  500.000000,    0.000000,    0.096859,    0.744372,    0.018313,    0.018313,   83.780030,  -17.257825,   -6.881326, -111.786400,   -nan(ind),    0.000000,    0.090623,    2.243571,    1.198741,  315.192796,    0.144038,    0.001300,    0.000500,    0.000000
2013-02-04 24:00:00,203583629.013368,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-40512.067463,    0.000000,    0.000000,    0.000000,   34.296888,16881988.133981,    0.000000,    0.000000,  500.000000,    0.000000,    0.096671,    0.689467,    0.048788,    0.048788,   90.726650,  -69.454775,  -26.873209, -120.437236,    0.000000,    0.000000,    0.197869,    4.714026,    1.737606,  110.471767,    0.144038,    0.001300,    0.000500,    0.000000
2013-02-05 24:00:00,203594327.962394,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-14909.131064,    0.000000,    0.000000,    0.000000,   34.297522,16882123.982597,    0.000000,    0.000000,  500.000000,    0.000000,    0.096478,    0.644869,    0.017492,    0.017492,  103.184118,  -25.560587,  -15.733267, -143.196728,   -nan(ind),    0.000000,    0.121418,    2.974376,    1.380236,  199.576950,    0.144038,    0.001300,    0.000500,    0.000000
2013-02-06 24:00:00,203598085.586383,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-21854.657192,    0.000000,    0.000000,    0.000000,   34.297745,16882171.694575,    0.000000,    0.000000,  500.000000,    0.000000,    0.096281,    0.601507,    0.036460,    0.036460,   77.410967,  -37.468035,  -17.281535, -112.338994,    0.000000,    0.000000,    0.263165,    6.130877,    1.981603,   64.938473,    0.281866,    0.001300,    0.000500,    0.000000
2013-02-07 24:00:00,203592798.576266,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-30904.642660,    0.000000,    0.000000,    0.000000,   34.297432,16882104.563401,    0.000000,    0.000000,  500.000000,    0.000000,    0.096079,    0.564504,    0.020567,    0.020567,   78.214257,  -52.983361,  -34.157993, -133.978610,   -nan(ind),    0.000000,    0.182619,    4.374727,    1.673905,  112.380042,    0.280648,    0.001300,    0.000500,    0.000000
2013-02-08 24:00:00,203766650.598109,    0.000000,    0.000000,    0.000000,166840.471421,151109.720306,    0.000000,-34541.851741,192805.614983,    0.000000,    0.000000,   34.307738,16884516.231174,    0.000000,    0.000000,  500.000000,    0.000000,    0.095871,    0.557551,    0.034842,    0.034842,   41.749972,  -59.210640,  -32.934613,  -83.979913,   -nan(ind),    0.000000,    0.355375,    8.050142,    2.270687,   40.988724,    0.133593,    0.001300,    0.000500,    0.000000
2013-02-09 24:00:00,205070114.549334,    0.000000,    0.000000,    0.000000,1195489.839515,    0.000000,    0.000000,-63117.176976,171212.021772,    0.000000,    0.000000,   34.385021,16903106.137627,    0.000000,    0.000000,  500.000000,    0.000000,    0.095660,    0.472675,    0.044192,    0.044192,   94.515904, -108.073947,  -70.555865, -120.270826,   -nan(ind),    0.000000,    0.426239,    9.473643,    2.463281,   35.363862,    0.133593,    0.001300,    0.000500,    0.000000
2013-02-10 24:00:00,205058450.243650,    0.000000,    0.000000,    0.000000,168290.884301,150311.242456,    0.000000,-29708.451972,    0.000000,    0.000000,    0.000000,   34.384329,16902939.782162,    0.000000,    0.000000,  500.000000,    0.000000,    0.095443,    0.397648,    0.040265,    0.040265,  116.759726,  -50.869388,  -32.985538, -154.286740,   -nan(ind),    0.000000,    0.067079,    1.673670,    1.035357,  621.187047,    0.133593,    0.001300,    0.000500,    0.000000
2013-02-11 24:00:00,205086159.289648,    0.000000,    0.000000,    0.000000,168290.884301,199684.816017,    0.000000,-12462.168137,71694.621234,    0.000000,    0.000000,   34.385972,16903334.966526,    0.000000,    0.000000,  500.000000,    0.000000,    0.095222,    0.436700,    0.014957,    0.014957,   41.271148,  -21.338575,  -10.050600,  -85.116401,    0.000000,    0.000000,    0.128817,    3.147471,    1.419830,  202.547580,    0.130634,    0.001300,    0.000500,    0.000000
2013-02-12 24:00:00,205089417.158881,    0.000000,    0.000000,    0.000000,168290.884301,155200.450236,    0.000000,-9854.171205,    0.000000,    0.000000,    0.000000,   34.386166,16903381.430016,    0.000000,    0.000000,  500.000000,    0.000000,    0.094997,    0.444532,    0.016917,    0.016917,   49.721008,  -16.873054,   -2.516571,  -75.803134,    0.000000,    0.000000,    0.248237,    5.812305,    1.929433,   75.740171,    0.132635,    0.001300,    0.000500,    0.000000
2013-02-13 24:00:00,205107435.193866,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-7817.997454,    0.000000,    0.000000,    0.000000,   34.387234,16903638.401898,    0.000000,    0.000000,  500.000000,    0.000000,    0.094767,    0.476437,    0.003906,    0.003906,   94.131037,  -13.386432,   -3.785039,  -85.081529,   -nan(ind),    0.000000,    0.067996,    1.696021,    1.042248,  537.915206,    0.339535,    0.001300,    0.000500,    0.000000
2013-02-14 24:00:00,203482339.208596,    0.000000,    0.000000,    0.000000,166840.471421,1782383.321305,    0.000000,-9574.300694,    0.000000,    0.000000,    0.000000,   34.290885,16880702.018896,    0.000000,    0.000000,  500.000000,    0.000000,    0.094532,    0.534818,    0.008181,    0.008181,  113.240926,  -16.416024,   -4.045132,  -95.953872,   -nan(ind),    0.000000,    0.099547,    2.457286,    1.254536,  305.715253,    0.067174,    0.001300,    0.000500,    0.000000
2013-02-15 24:00:00,203500764.735725,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-7177.485577,    0.000000,    0.000000,    0.000000,   34.291977,16880935.974805,    0.000000,    0.000000,  500.000000,    0.000000,    0.094293,    0.594299,    0.007771,    0.007771,  119.446035,  -12.306292,   -0.287290, -103.178638,   -nan(ind),    0.000000,    0.108604,    2.672465,    1.308312,  267.129473,    0.138300,    0.001300,    0.000500,    0.000000
2013-02-16 24:00:00,203509466.014490,    0.000000,    0.000000,    0.000000,166840.471421,142174.705216,    0.000000,-16936.770773,  963.900911,    0.000000,    0.000000,   34.292493,16881046.458244,    0.000000,    0.000000,  500.000000,    0.000000,    0.094051,    0.641346,    0.021518,    0.021518,  110.496254,  -29.039032,   -6.505904,  -94.428288,    0.000000,    0.000000,    0.381142,    8.572128,    2.343148,   35.256112,    0.136666,    0.001300,    0.000500,    0.000000
2013-02-17 24:00:00,203453395.252971,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-81711.555526,    0.000000,    0.000000,    0.000000,   34.289169,16880334.506509,    0.000000,    0.000000,  500.000000,    0.000000,    0.093803,    0.516649,    0.060873,    0.060873,  111.648116, -140.100188,  -73.191788, -109.967382,   -nan(ind),    0.000000,    0.633868,   13.456960,    2.935817,   20.688361,    0.112388,    0.001300,    0.000500,    0.000000
2013-02-18 24:00:00,203407605.626237,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-71422.454414,    0.000000,    0.000000,    0.000000,   34.286455,16879753.098243,    0.000000,    0.000000,  500.000000,    0.000000,    0.093552,    0.260733,    0.038339,    0.038339,  148.174354, -122.462331,  -73.408755, -170.192091,   -nan(ind),    0.000000,    0.162339,    3.917838,    1.584086,  150.100427,    0.130775,    0.001300,    0.000500,    0.000000
2013-02-19 24:00:00,203468941.045307,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-10897.982615,46650.790861,    0.000000,    0.000000,   34.290091,16880531.897333,    0.000000,    0.000000,  500.000000,    0.000000,    0.093297,    0.275341,    0.037390,    0.037390,  134.949527,  -18.685510,   -4.545230, -102.193373,   -nan(ind),    0.000000,    0.061814,    1.545139,    0.994808,  699.072884,    0.110612,    0.001300,    0.000500,    0.000000
2013-02-20 24:00:00,203422175.969290,    0.000000,    0.000000,    0.000000,166840.471421,200506.539163,    0.000000,-27643.188532,14537.513367,    0.000000,    0.000000,   34.287319,16879938.103418,    0.000000,    0.000000,  500.000000,    0.000000,    0.093038,    0.278292,    0.032865,    0.032865,   71.045059,  -47.397795,  -16.728907,  -85.227386,   13.297330,    0.000000,    0.387778,    8.705702,    2.361334,   37.441811,    0.137933,    0.001300,    0.000500,    0.000000
2013-02-21 24:00:00,203403567.510425,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-44227.921695,    0.000000,    0.000000,    0.000000,   34.286216,16879701.824754,    0.000000,    0.000000,  500.000000,    0.000000,    0.092775,    0.262144,    0.029534,    0.029534,   78.627595,  -75.836026,  -43.638067, -120.149999,   -nan(ind),    0.000000,    0.292331,    6.747113,    2.078808,   60.540568,    0.346722,    0.001300,    0.000500,    0.000000
2013-02-22 24:00:00,203414714.336267,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-14459.035919,    0.000000,    0.000000,    0.000000,   34.286877,16879843.360232,    0.000000,    0.000000,  500.000000,    0.000000,    0.092508,    0.291931,    0.019511,    0.019511,  147.385643,  -24.792263,  -13.616716, -132.936441,   -nan(ind),    0.000000,    0.169635,    4.082962,    1.617123,  127.534691,    0.061047,    0.001300,    0.000500,    0.000000
2013-02-23 24:00:00,203493113.492639,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-10765.345081,63590.635711,    0.000000,    0.000000,   34.291523,16880838.824069,    0.000000,    0.000000,  500.000000,    0.000000,    0.092238,    0.319995,    0.019498,    0.019498,   53.574097,  -18.457869,   -8.018980,  -71.451895,   -nan(ind),    0.000000,    0.192995,    4.605926,    1.717568,  103.800608,    0.129819,    0.001300,    0.000500,    0.000000
2013-02-24 24:00:00,203546081.123249,    0.000000,    0.000000,    0.000000,166840.471421,270920.671592,    0.000000,-3974.176531,161117.903319,    0.000000,    0.000000,   34.294663,16881511.374173,    0.000000,    0.000000,  500.000000,    0.000000,    0.091964,    0.367568,    0.011556,    0.011556,   66.007937,   -6.813742,   -1.868993,  -59.859984,    0.000000,    0.000000,    0.164842,    3.974651,    1.595530,  129.610405,    0.186799,    0.001300,    0.000500,    0.000000
2013-02-25 24:00:00,203478362.284783,    0.000000,    0.000000,    0.000000,166840.471421,234309.182945,    0.000000,-5534.180954, 5283.903403,    0.000000,    0.000000,   34.290649,16880651.522385,    0.000000,    0.000000,  500.000000,    0.000000,    0.091686,    0.433770,    0.012133,    0.012133,   86.822216,   -9.488864,   -3.090161,  -84.464229,   -nan(ind),    0.000000,    0.036374,    0.921811,    0.768381, 1287.848211,    0.110907,    0.001300,    0.000500,    0.000000
2013-02-26 24:00:00,203499079.678593,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-4884.429932,    0.000000,    0.000000,    0.000000,   34.291877,16880914.578996,    0.000000,    0.000000,  500.000000,    0.000000,    0.091405,    0.498620,    0.010981,    0.010981,   97.316812,   -8.374689,   -0.689098,  -76.394631,    0.000000,    0.000000,    0.249958,    5.848590,    1.935446,   65.044367,    0.286625,    0.001300,    0.000500,    0.000000
